tic,type,quantity,price,high,low,day
600795,sell,100,5.482874707402662,5.54,5.44,2025-11-07
601336,buy,48,88.10349380255802,89.86785174,88.28983854,2025-11-07
601628,buy,1,43.82678335130797,43.97,43.35,2025-11-07
000338,buy,1,18.100136016653853,18.55,17.51,2025-11-07
601877,buy,0,32.2719549188856,35.81,32.39,2025-11-07
002905,buy,0,11.329647811824689,11.72,11.25,2025-11-07
000776,sell,100,22.161361837759614,23.83,22.56,2025-11-10
002600,sell,100,14.788863652418367,14.87,14.34,2025-11-10
600795,sell,100,5.448876047426893,5.5,5.43,2025-11-10
601336,buy,48,87.47050362204529,90.4727568,87.46138161,2025-11-10
601628,buy,0,43.854025848023596,44.45,43.16,2025-11-10
000338,buy,2,18.205206808412914,18.81,17.83,2025-11-10
601877,buy,0,34.00370709165931,35.4,33.1,2025-11-10
002905,buy,0,11.396598180173896,11.8,11.27,2025-11-10
000776,sell,100,23.06470277905464,23.65,23.05,2025-11-11
002600,sell,100,14.428354222788474,14.54,13.88,2025-11-11
600795,sell,100,5.435728125143797,5.48,5.41,2025-11-11
601336,buy,48,89.34321547630091,90.43330647,88.22408799,2025-11-11
601628,buy,-1,44.98178902915679,44.38,43.21,2025-11-11
000338,buy,2,18.165918524339794,18.9,18.25,2025-11-11
601877,buy,0,32.3545459247008,34.29,33.03,2025-11-11
002905,buy,0,11.671956237424164,11.96,11.46,2025-11-11
000776,sell,100,22.731670099422335,23.36,22.85,2025-11-12
002600,sell,100,13.975451606791466,14.12,13.75,2025-11-12
600795,sell,100,5.42432258455432,5.46,5.37,2025-11-12
601336,buy,48,87.48539125837951,92.12967066,88.14518733,2025-11-12
601628,buy,0,44.432139520831406,44.8,43.6,2025-11-12
000338,buy,0,18.157937726844104,18.13,17.65,2025-11-12
601877,buy,0,32.894249616488814,33.19,31.27,2025-11-12
002905,buy,0,11.879384007956832,12.12,11.61,2025-11-12
000776,sell,100,22.780635530874132,23.58,22.97,2025-11-13
002600,sell,100,14.03004021847155,14.09,13.79,2025-11-13
600795,sell,100,5.424123382318066,5.51,5.36,2025-11-13
601336,buy,46,90.35773416868508,91.74831747,89.85470163,2025-11-13
601628,buy,1,45.30881115160883,45.07,44.17,2025-11-13
000338,buy,1,17.804391258535905,18.38,17.78,2025-11-13
601877,buy,0,34.13867418318987,32.57,31.65,2025-11-13
002905,buy,0,11.628113403017633,12.0,11.51,2025-11-13
000776,sell,100,23.305436986749992,23.35,22.81,2025-11-14
002600,sell,100,13.976098545797868,13.82,13.55,2025-11-14
600795,sell,100,5.3940609794575725,5.42,5.32,2025-11-14
601336,buy,47,90.30168882532428,92.1822711,89.71005042,2025-11-14
601628,buy,0,45.35879438125529,45.3,44.11,2025-11-14
000338,buy,1,17.956251067109406,17.89,16.99,2025-11-14
601877,buy,0,35.88503087371588,31.7,30.85,2025-11-14
002905,buy,0,11.69870727835223,11.83,11.56,2025-11-14
000776,sell,100,22.77065914173145,22.8,22.33,2025-11-17
002600,sell,100,13.536691418342526,13.63,13.35,2025-11-17
600795,sell,100,5.325152567598271,5.36,5.24,2025-11-17
601336,buy,46,89.0463295162112,89.80210119,87.4482315,2025-11-17
601628,buy,1,44.60835780372843,44.27,42.99,2025-11-17
000338,buy,1,17.035873854789827,18.21,17.2,2025-11-17
601877,buy,0,33.620911089107395,31.09,30.22,2025-11-17
002905,buy,0,11.502620454188436,11.64,11.3,2025-11-17
000776,sell,100,22.38554304636549,23.07,22.34,2025-11-18
002600,sell,100,13.484621851358389,13.58,13.3,2025-11-18
600795,sell,100,5.335093945189146,5.35,5.26,2025-11-18
601336,buy,46,88.58947215062688,89.2892469,87.7112337,2025-11-18
601628,buy,0,43.738021217547356,43.57,42.78,2025-11-18
000338,buy,2,17.747065981244667,17.85,17.3,2025-11-18
601877,buy,0,32.43054520115256,30.88,29.88,2025-11-18
002905,buy,0,11.464303639763967,11.84,11.4,2025-11-18
000776,sell,100,22.58728105299175,22.97,22.53,2025-11-19
002600,sell,100,13.384356042090221,13.59,13.35,2025-11-19
600795,sell,100,5.2865257549606035,5.39,5.27,2025-11-19
601336,buy,46,87.96149956895799,90.77520933,88.06628667,2025-11-19
601628,buy,1,43.16961118721869,44.68,43.01,2025-11-19
000338,buy,1,17.479284025067464,17.48,17.05,2025-11-19
601877,buy,0,31.431395001038908,30.39,29.49,2025-11-19
002905,buy,1,11.40001591892913,11.5,11.08,2025-11-19
000776,sell,100,22.600298408456148,23.35,22.1,2025-11-20
002600,sell,100,13.444308097934117,13.68,13.29,2025-11-20
600795,sell,100,5.377444165191846,5.45,5.35,2025-11-20
601336,buy,46,89.669806506239,90.42015636,89.01309459,2025-11-20
601628,buy,0,44.23576552169397,44.96,44.03,2025-11-20
000338,buy,0,17.245056457910685,17.82,17.1,2025-11-20
601877,buy,0,30.640648026391865,30.13,28.92,2025-11-20
002905,buy,0,11.084307760000229,11.26,10.78,2025-11-20
